date_time(UTC:PDT+7),raw_pressure(cm),barocorrected_pressure(cm),water_temperature(deg_C),discharge_flag
2022-12-27 07:30:00,799.56,56.320559082031195,0.721,0
2022-12-27 08:00:00,798.66,55.42055908203122,0.721,0
2022-12-27 08:30:00,798.1,54.86055908203127,0.721,0
2022-12-27 09:00:00,798.16,54.92055908203122,0.721,0
2022-12-27 09:30:00,797.2,53.960559082031295,0.721,0
2022-12-27 10:00:00,797.41,54.17055908203122,0.721,0
2022-12-27 10:30:00,797.09,53.85055908203128,0.721,0
2022-12-27 11:00:00,796.42,53.18055908203121,0.721,0
2022-12-27 11:30:00,796.11,52.870559082031264,0.721,0
2022-12-27 12:00:00,795.71,52.470559082031286,0.721,0
2022-12-27 12:30:00,796.01,52.77055908203124,0.721,0
2022-12-27 13:00:00,795.53,52.29055908203122,0.721,0
2022-12-27 13:30:00,794.67,51.43055908203121,0.72,0
2022-12-27 14:00:00,793.75,50.51055908203125,0.72,0
2022-12-27 14:30:00,793.34,50.10055908203128,0.72,0
2022-12-27 15:00:00,793.67,50.43055908203121,0.721,0
2022-12-27 15:30:00,794.0,50.76055908203125,0.722,0
2022-12-27 16:00:00,794.49,51.25055908203126,0.723,0
2022-12-27 16:30:00,794.5,51.26055908203125,0.724,0
2022-12-27 17:00:00,794.03,50.79055908203122,0.726,0
2022-12-27 17:30:00,794.09,50.85055908203128,0.728,0
2022-12-27 18:00:00,794.15,50.91055908203123,0.73,0
2022-12-27 18:30:00,794.23,50.99055908203127,0.732,0
2022-12-27 19:00:00,794.37,51.130559082031255,0.733,0
2022-12-27 19:30:00,794.32,51.0805590820313,0.733,0
2022-12-27 20:00:00,793.68,50.4405590820312,0.732,0
2022-12-27 20:30:00,793.76,50.52055908203124,0.731,0
2022-12-27 21:00:00,793.66,50.42055908203122,0.73,0
2022-12-27 21:30:00,793.27,50.03055908203123,0.729,0
2022-12-27 22:00:00,793.17,49.93055908203121,0.729,0
2022-12-27 22:30:00,792.38,49.140559082031245,0.729,0
2022-12-27 23:00:00,791.55,48.310559082031205,0.729,0
2022-12-27 23:30:00,791.0,47.76055908203125,0.73,0
2022-12-28 00:00:00,791.51,48.27055908203124,0.73,0
2022-12-28 00:30:00,791.67,48.43055908203121,0.732,0
2022-12-28 01:00:00,792.19,48.950559082031305,0.732,0
2022-12-28 01:30:00,791.8,48.560559082031205,0.732,0
2022-12-28 02:00:00,791.63,48.390559082031245,0.731,0
2022-12-28 02:30:00,791.72,48.48055908203128,0.73,0
2022-12-28 03:00:00,791.93,48.6905590820312,0.729,0
2022-12-28 03:30:00,791.98,48.74055908203127,0.728,0
2022-12-28 04:00:00,792.41,49.17055908203122,0.727,0
2022-12-28 04:30:00,792.7,49.460559082031295,0.726,0
2022-12-28 05:00:00,792.61,49.370559082031264,0.725,0
2022-12-28 05:30:00,792.68,49.4405590820312,0.723,0
2022-12-28 06:00:00,792.45,49.210559082031295,0.723,0
2022-12-28 06:30:00,792.54,49.300559082031214,0.722,0
2022-12-28 07:00:00,792.73,49.49055908203127,0.722,0
2022-12-28 07:30:00,792.75,49.51055908203125,0.721,0
2022-12-28 08:00:00,792.81,49.570559082031195,0.72,0
2022-12-28 08:30:00,792.8,49.560559082031205,0.72,0
2022-12-28 09:00:00,792.65,49.41055908203123,0.719,0
2022-12-28 09:30:00,792.73,49.49055908203127,0.717,0
2022-12-28 10:00:00,792.97,49.73055908203128,0.716,0
2022-12-28 10:30:00,793.07,49.8305590820313,0.715,0
2022-12-28 11:00:00,793.19,49.950559082031305,0.714,0
2022-12-28 11:30:00,793.02,49.78055908203123,0.712,0
2022-12-28 12:00:00,792.86,49.620559082031264,0.711,0
2022-12-28 12:30:00,792.92,49.68055908203121,0.71,0
2022-12-28 13:00:00,793.19,49.950559082031305,0.709,0
2022-12-28 13:30:00,793.13,49.890559082031245,0.707,0
2022-12-28 14:00:00,793.26,50.02055908203124,0.706,0
2022-12-28 14:30:00,793.72,50.48055908203128,0.704,0
2022-12-28 15:00:00,793.97,50.73055908203128,0.703,0
2022-12-28 15:30:00,794.22,50.98055908203128,0.702,0
2022-12-28 16:00:00,794.11,50.870559082031264,0.701,0
2022-12-28 16:30:00,793.97,50.73055908203128,0.7,0
2022-12-28 17:00:00,794.01,50.77055908203124,0.7,0
2022-12-28 17:30:00,794.18,50.9405590820312,0.7,0
2022-12-28 18:00:00,794.16,50.92055908203122,0.699,0
2022-12-28 18:30:00,794.13,50.890559082031245,0.699,0
2022-12-28 19:00:00,794.14,50.900559082031236,0.699,0
2022-12-28 19:30:00,794.17,50.93055908203121,0.697,0
2022-12-28 20:00:00,794.24,51.00055908203126,0.696,0
2022-12-28 20:30:00,794.4,51.16055908203123,0.695,0
2022-12-28 21:00:00,794.4,51.16055908203123,0.694,0
2022-12-28 21:30:00,794.51,51.27055908203124,0.693,0
2022-12-28 22:00:00,794.63,51.390559082031245,0.691,0
2022-12-28 22:30:00,794.71,51.470559082031286,0.69,0
2022-12-28 23:00:00,794.81,51.570559082031195,0.688,0
2022-12-28 23:30:00,794.72,51.48055908203128,0.687,0
2022-12-29 00:00:00,794.87,51.630559082031255,0.686,0
2022-12-29 00:30:00,794.96,51.720559082031286,0.685,0
2022-12-29 01:00:00,794.83,51.59055908203129,0.683,0
2022-12-29 01:30:00,794.88,51.640559082031245,0.682,0
2022-12-29 02:00:00,795.08,51.84055908203129,0.681,0
2022-12-29 02:30:00,795.21,51.970559082031286,0.681,0
2022-12-29 03:00:00,795.38,52.140559082031245,0.68,0
2022-12-29 03:30:00,795.24,52.00055908203126,0.679,0
2022-12-29 04:00:00,795.27,52.03055908203123,0.679,0
2022-12-29 04:30:00,795.49,52.25055908203126,0.679,0
2022-12-29 05:00:00,795.53,52.29055908203122,0.678,0
2022-12-29 05:30:00,795.25,52.01055908203125,0.677,0
2022-12-29 06:00:00,795.22,51.98055908203128,0.677,0
2022-12-29 06:30:00,795.44,52.200559082031305,0.676,0
2022-12-29 07:00:00,795.2,51.960559082031295,0.675,0
2022-12-29 07:30:00,795.34,52.10055908203128,0.674,0
2022-12-29 08:00:00,795.13,51.890559082031245,0.673,0
2022-12-29 08:30:00,795.6,52.36055908203127,0.672,0
2022-12-29 09:00:00,795.96,52.720559082031286,0.67,0
2022-12-29 09:30:00,796.16,52.92055908203122,0.669,0
2022-12-29 10:00:00,796.48,53.24055908203127,0.667,0
2022-12-29 10:30:00,796.65,53.41055908203123,0.666,0
2022-12-29 11:00:00,796.36,53.120559082031264,0.664,0
2022-12-29 11:30:00,796.14,52.900559082031236,0.662,0
2022-12-29 12:00:00,796.28,53.04055908203122,0.661,0
2022-12-29 12:30:00,796.23,52.99055908203127,0.659,0
2022-12-29 13:00:00,796.2,52.960559082031295,0.658,0
2022-12-29 13:30:00,796.3,53.060559082031205,0.657,0
2022-12-29 14:00:00,796.14,52.900559082031236,0.656,0
2022-12-29 14:30:00,796.32,53.0805590820313,0.655,0
2022-12-29 15:00:00,796.5,53.26055908203125,0.653,0
2022-12-29 15:30:00,796.52,53.28055908203123,0.652,0
2022-12-29 16:00:00,796.49,53.25055908203126,0.651,0
2022-12-29 16:30:00,796.36,53.120559082031264,0.65,0
2022-12-29 17:00:00,796.36,53.120559082031264,0.649,0
2022-12-29 17:30:00,797.09,53.85055908203128,0.647,0
2022-12-29 18:00:00,797.54,54.300559082031214,0.646,0
2022-12-29 18:30:00,797.82,54.5805590820313,0.645,0
2022-12-29 19:00:00,797.74,54.50055908203126,0.644,0
2022-12-29 19:30:00,797.83,54.59055908203129,0.643,0
2022-12-29 20:00:00,797.95,54.710559082031295,0.641,0
2022-12-29 20:30:00,797.9,54.66055908203123,0.64,0
2022-12-29 21:00:00,798.11,54.870559082031264,0.639,0
2022-12-29 21:30:00,798.46,55.220559082031286,0.637,0
2022-12-29 22:00:00,798.85,55.61055908203127,0.636,0
2022-12-29 22:30:00,798.75,55.51055908203125,0.634,0
2022-12-29 23:00:00,799.0,55.76055908203125,0.632,0
2022-12-29 23:30:00,799.22,55.98055908203128,0.63,0
2022-12-30 00:00:00,800.01,56.77055908203124,0.629,0
2022-12-30 00:30:00,799.99,56.75055908203126,0.627,0
2022-12-30 01:00:00,800.15,56.91055908203123,0.625,0
2022-12-30 01:30:00,800.34,57.10055908203128,0.623,0
2022-12-30 02:00:00,800.55,57.310559082031205,0.621,0
2022-12-30 02:30:00,800.99,57.75055908203126,0.619,0
2022-12-30 03:00:00,801.3,58.060559082031205,0.617,0
2022-12-30 03:30:00,801.61,58.370559082031264,0.615,0
2022-12-30 04:00:00,802.08,58.84055908203129,0.614,0
2022-12-30 04:30:00,802.44,59.200559082031305,0.613,0
2022-12-30 05:00:00,802.7,59.460559082031295,0.611,0
2022-12-30 05:30:00,802.96,59.720559082031286,0.609,0
2022-12-30 06:00:00,803.26,60.02055908203124,0.607,0
2022-12-30 06:30:00,803.62,60.380559082031255,0.605,0
2022-12-30 07:00:00,803.83,60.59055908203129,0.602,0
2022-12-30 07:30:00,804.03,60.79055908203122,0.6,0
2022-12-30 08:00:00,804.05,60.810559082031205,0.597,0
2022-12-30 08:30:00,804.36,61.120559082031264,0.596,0
2022-12-30 09:00:00,804.24,61.00055908203126,0.594,0
2022-12-30 09:30:00,804.54,61.300559082031214,0.591,0
2022-12-30 10:00:00,804.78,61.54055908203122,0.589,0
2022-12-30 10:30:00,805.2,61.960559082031295,0.587,0
2022-12-30 11:00:00,805.06,61.820559082031195,0.585,0
2022-12-30 11:30:00,805.54,62.300559082031214,0.582,0
2022-12-30 12:00:00,805.62,62.380559082031255,0.58,0
2022-12-30 12:30:00,806.11,62.870559082031264,0.578,0
2022-12-30 13:00:00,806.06,62.820559082031195,0.576,0
2022-12-30 13:30:00,806.08,62.84055908203129,0.573,0
2022-12-30 14:00:00,806.46,63.220559082031286,0.571,0
2022-12-30 14:30:00,806.73,63.49055908203127,0.569,0
2022-12-30 15:00:00,806.4,63.16055908203123,0.567,0
2022-12-30 15:30:00,806.38,63.140559082031245,0.564,0
2022-12-30 16:00:00,806.6,63.36055908203127,0.562,0
2022-12-30 16:30:00,806.93,63.6905590820312,0.561,0
2022-12-30 17:00:00,807.17,63.93055908203121,0.559,0
2022-12-30 17:30:00,807.29,64.05055908203121,0.557,0
2022-12-30 18:00:00,807.38,64.14055908203125,0.556,0
2022-12-30 18:30:00,807.4,64.16055908203123,0.554,0
2022-12-30 19:00:00,807.33,64.09055908203129,0.553,0
2022-12-30 19:30:00,807.47,64.23055908203128,0.552,0
2022-12-30 20:00:00,807.64,64.40055908203124,0.553,0
2022-12-30 20:30:00,807.7,64.4605590820313,0.554,0
2022-12-30 21:00:00,807.55,64.3105590820312,0.554,0
2022-12-30 21:30:00,807.53,64.29055908203122,0.554,0
2022-12-30 22:00:00,807.34,64.10055908203128,0.554,0
2022-12-30 22:30:00,807.75,64.51055908203125,0.554,0
2022-12-30 23:00:00,808.75,65.51055908203125,0.554,0
2022-12-30 23:30:00,808.64,65.40055908203124,0.554,0
2022-12-31 00:00:00,808.96,65.72055908203129,0.554,0
2022-12-31 00:30:00,809.46,66.22055908203129,0.555,0
2022-12-31 01:00:00,810.2,66.9605590820313,0.556,0
2022-12-31 01:30:00,810.61,67.37055908203126,0.556,0
2022-12-31 02:00:00,810.99,67.75055908203126,0.555,0
2022-12-31 02:30:00,810.95,67.7105590820313,0.556,0
2022-12-31 03:00:00,811.26,68.02055908203124,0.556,0
2022-12-31 03:30:00,811.41,68.17055908203122,0.556,0
2022-12-31 04:00:00,812.43,69.1905590820312,0.557,0
2022-12-31 04:30:00,812.84,69.60055908203128,0.557,0
2022-12-31 05:00:00,812.76,69.52055908203124,0.558,0
2022-12-31 05:30:00,813.09,69.85055908203128,0.558,0
2022-12-31 06:00:00,813.3,70.0605590820312,0.559,0
2022-12-31 06:30:00,813.41,70.17055908203122,0.558,0
2022-12-31 07:00:00,813.77,70.53055908203123,0.558,0
2022-12-31 07:30:00,814.18,70.9405590820312,0.558,0
2022-12-31 08:00:00,814.25,71.01055908203125,0.557,0
2022-12-31 08:30:00,814.37,71.13055908203125,0.557,0
2022-12-31 09:00:00,814.5,71.26055908203125,0.557,0
2022-12-31 09:30:00,814.9,71.66055908203123,0.557,0
2022-12-31 10:00:00,815.19,71.9505590820313,0.557,0
2022-12-31 10:30:00,815.01,71.77055908203124,0.557,0
2022-12-31 11:00:00,814.69,71.4505590820313,0.556,0
2022-12-31 11:30:00,814.82,71.5805590820313,0.555,0
2022-12-31 12:00:00,814.77,71.53055908203123,0.554,0
2022-12-31 12:30:00,814.35,71.11055908203127,0.553,0
2022-12-31 13:00:00,813.94,70.7005590820313,0.551,0
2022-12-31 13:30:00,813.53,70.29055908203122,0.549,0
2022-12-31 14:00:00,813.38,70.14055908203125,0.548,0
2022-12-31 14:30:00,813.11,69.87055908203126,0.546,0
2022-12-31 15:00:00,813.35,70.11055908203127,0.544,0
2022-12-31 15:30:00,813.58,70.34055908203129,0.543,0
2022-12-31 16:00:00,813.46,70.22055908203129,0.541,0
2022-12-31 16:30:00,814.28,71.04055908203122,0.539,0
2022-12-31 17:00:00,814.32,71.0805590820313,0.538,0
2022-12-31 17:30:00,814.49,71.25055908203126,0.536,0
2022-12-31 18:00:00,813.87,70.63055908203125,0.534,0
2022-12-31 18:30:00,813.97,70.73055908203128,0.531,0
2022-12-31 19:00:00,813.05,69.8105590820312,0.528,0
2022-12-31 19:30:00,812.63,69.39055908203125,0.526,0
2022-12-31 20:00:00,812.19,68.9505590820313,0.523,0
2022-12-31 20:30:00,812.48,69.24055908203127,0.521,0
2022-12-31 21:00:00,812.22,68.98055908203128,0.519,0
2022-12-31 21:30:00,812.12,68.88055908203125,0.516,0
2022-12-31 22:00:00,811.24,68.00055908203126,0.514,0
2022-12-31 22:30:00,811.5,68.26055908203125,0.511,0
2022-12-31 23:00:00,811.36,68.12055908203126,0.509,0
2022-12-31 23:30:00,811.47,68.23055908203128,0.506,0
2023-01-01 00:00:00,810.82,67.5805590820313,0.503,0
2023-01-01 00:30:00,810.61,67.37055908203126,0.501,0
2023-01-01 01:00:00,810.34,67.10055908203128,0.499,0
2023-01-01 01:30:00,810.39,67.15055908203124,0.497,0
2023-01-01 02:00:00,810.31,67.0705590820312,0.494,0
2023-01-01 02:30:00,810.19,66.9505590820313,0.492,0
2023-01-01 03:00:00,810.08,66.84055908203129,0.489,0
2023-01-01 03:30:00,810.27,67.03055908203123,0.487,0
2023-01-01 04:00:00,810.17,66.93055908203121,0.485,0
2023-01-01 04:30:00,810.1,66.86055908203127,0.482,0
2023-01-01 05:00:00,809.9,66.66055908203123,0.48,0
2023-01-01 05:30:00,809.73,66.49055908203127,0.478,0
2023-01-01 06:00:00,809.89,66.65055908203124,0.475,0
2023-01-01 06:30:00,810.06,66.8205590820312,0.473,0
2023-01-01 07:00:00,810.21,66.97055908203129,0.471,0
2023-01-01 07:30:00,810.19,66.9505590820313,0.469,0
2023-01-01 08:00:00,810.48,67.24055908203127,0.467,0
2023-01-01 08:30:00,810.37,67.13055908203125,0.466,0
2023-01-01 09:00:00,810.29,67.05055908203121,0.464,0
2023-01-01 09:30:00,810.39,67.15055908203124,0.462,0
2023-01-01 10:00:00,810.48,67.24055908203127,0.46,0
2023-01-01 10:30:00,810.71,67.47055908203129,0.459,0
2023-01-01 11:00:00,810.69,67.4505590820313,0.457,0
2023-01-01 11:30:00,810.56,67.3205590820312,0.456,0
2023-01-01 12:00:00,810.66,67.42055908203122,0.455,0
2023-01-01 12:30:00,810.77,67.53055908203123,0.453,0
2023-01-01 13:00:00,811.01,67.77055908203124,0.452,0
2023-01-01 13:30:00,811.25,68.01055908203125,0.451,0
2023-01-01 14:00:00,811.31,68.0705590820312,0.45,0
2023-01-01 14:30:00,811.66,68.42055908203122,0.449,0
2023-01-01 15:00:00,811.77,68.53055908203123,0.448,0
2023-01-01 15:30:00,811.78,68.54055908203122,0.447,0
2023-01-01 16:00:00,812.04,68.80055908203121,0.446,0
2023-01-01 16:30:00,812.43,69.1905590820312,0.446,0
2023-01-01 17:00:00,812.67,69.43055908203121,0.444,0
2023-01-01 17:30:00,812.94,69.7005590820313,0.444,0
2023-01-01 18:00:00,813.44,70.2005590820313,0.443,0
2023-01-01 18:30:00,813.6,70.36055908203127,0.442,0
2023-01-01 19:00:00,813.56,70.3205590820312,0.44,0
2023-01-01 19:30:00,813.47,70.23055908203128,0.439,0
2023-01-01 20:00:00,813.44,70.2005590820313,0.438,0
2023-01-01 20:30:00,813.31,70.0705590820312,0.437,0
2023-01-01 21:00:00,813.34,70.10055908203128,0.436,0
2023-01-01 21:30:00,813.44,70.2005590820313,0.435,0
2023-01-01 22:00:00,813.53,70.29055908203122,0.434,0
2023-01-01 22:30:00,813.43,70.1905590820312,0.433,0
2023-01-01 23:00:00,813.67,70.43055908203121,0.432,0
2023-01-01 23:30:00,814.1,70.86055908203127,0.43,0
2023-01-02 00:00:00,814.6,71.36055908203127,0.43,0
2023-01-02 00:30:00,815.11,71.87055908203126,0.428,0
2023-01-02 01:00:00,815.32,72.0805590820313,0.427,0
2023-01-02 01:30:00,815.45,72.2105590820313,0.426,0
2023-01-02 02:00:00,815.7,72.4605590820313,0.424,0
2023-01-02 02:30:00,815.92,72.68055908203121,0.423,0
2023-01-02 03:00:00,816.38,73.14055908203125,0.422,0
2023-01-02 03:30:00,816.59,73.35055908203128,0.42,0
2023-01-02 04:00:00,816.87,73.63055908203125,0.419,0
2023-01-02 04:30:00,817.03,73.79055908203122,0.417,0
2023-01-02 05:00:00,817.04,73.80055908203121,0.416,0
2023-01-02 05:30:00,817.14,73.90055908203124,0.415,0
2023-01-02 06:00:00,817.4,74.16055908203123,0.414,0
2023-01-02 06:30:00,817.58,74.34055908203129,0.413,0
2023-01-02 07:00:00,817.88,74.64055908203125,0.412,0
2023-01-02 07:30:00,817.81,74.5705590820312,0.41,0
2023-01-02 08:00:00,817.64,74.40055908203124,0.409,0
2023-01-02 08:30:00,817.59,74.35055908203128,0.408,0
2023-01-02 09:00:00,817.67,74.43055908203121,0.406,0
2023-01-02 09:30:00,817.74,74.50055908203126,0.405,0
2023-01-02 10:00:00,817.77,74.53055908203123,0.404,0
2023-01-02 10:30:00,817.89,74.65055908203124,0.403,0
2023-01-02 11:00:00,817.69,74.4505590820313,0.401,0
2023-01-02 11:30:00,817.74,74.50055908203126,0.4,0
2023-01-02 12:00:00,818.02,74.78055908203123,0.399,0
2023-01-02 12:30:00,818.58,75.34055908203129,0.398,0
2023-01-02 13:00:00,818.66,75.42055908203122,0.397,0
2023-01-02 13:30:00,818.6,75.36055908203127,0.396,0
2023-01-02 14:00:00,819.13,75.89055908203125,0.394,0
2023-01-02 14:30:00,819.16,75.92055908203122,0.393,0
2023-01-02 15:00:00,819.67,76.43055908203121,0.392,0
2023-01-02 15:30:00,819.53,76.29055908203122,0.391,0
2023-01-02 16:00:00,819.57,76.3305590820313,0.389,0
2023-01-02 16:30:00,819.7,76.4605590820313,0.388,0
2023-01-02 17:00:00,819.99,76.75055908203126,0.387,0
2023-01-02 17:30:00,820.62,77.38055908203125,0.386,0
2023-01-02 18:00:00,820.65,77.41055908203123,0.385,0
2023-01-02 18:30:00,820.63,77.39055908203125,0.384,0
2023-01-02 19:00:00,820.69,77.4505590820313,0.383,0
2023-01-02 19:30:00,820.57,77.3305590820313,0.382,0
2023-01-02 20:00:00,820.64,77.40055908203124,0.38,0
2023-01-02 20:30:00,819.13,75.89055908203125,0.379,0
2023-01-02 21:00:00,819.04,75.80055908203121,0.378,0
2023-01-02 21:30:00,819.2,75.9605590820313,0.378,0
2023-01-02 22:00:00,819.22,75.98055908203128,0.376,0
2023-01-02 22:30:00,819.02,75.78055908203123,0.375,0
2023-01-02 23:00:00,818.92,75.68055908203121,0.374,0
2023-01-02 23:30:00,818.89,75.65055908203124,0.373,0
2023-01-03 00:00:00,818.61,75.37055908203126,0.372,0
2023-01-03 00:30:00,818.39,75.15055908203124,0.37,0
2023-01-03 01:00:00,818.43,75.1905590820312,0.369,0
2023-01-03 01:30:00,818.38,75.14055908203125,0.368,0
2023-01-03 02:00:00,818.34,75.10055908203128,0.367,0
2023-01-03 02:30:00,818.53,75.29055908203122,0.367,0
2023-01-03 03:00:00,818.55,75.3105590820312,0.366,0
2023-01-03 03:30:00,818.61,75.37055908203126,0.365,0
2023-01-03 04:00:00,819.05,75.8105590820312,0.364,0
2023-01-03 04:30:00,819.28,76.04055908203122,0.363,0
2023-01-03 05:00:00,818.77,75.53055908203123,0.362,0
2023-01-03 05:30:00,819.11,75.87055908203126,0.361,0
2023-01-03 06:00:00,819.42,76.18055908203121,0.36,0
2023-01-03 06:30:00,819.27,76.03055908203123,0.359,0
2023-01-03 07:00:00,819.58,76.34055908203129,0.358,0
2023-01-03 07:30:00,819.95,76.7105590820313,0.357,0
2023-01-03 08:00:00,820.12,76.88055908203125,0.356,0
2023-01-03 08:30:00,820.2,76.9605590820313,0.355,0
2023-01-03 09:00:00,820.47,77.23055908203128,0.354,0
2023-01-03 09:30:00,820.82,77.5805590820313,0.353,0
2023-01-03 10:00:00,820.97,77.73055908203128,0.352,0
2023-01-03 10:30:00,821.1,77.86055908203127,0.351,0
2023-01-03 11:00:00,821.77,78.53055908203123,0.35,0
2023-01-03 11:30:00,822.03,78.79055908203122,0.349,0
2023-01-03 12:00:00,822.56,79.3205590820312,0.348,0
2023-01-03 12:30:00,822.91,79.67055908203122,0.347,0
2023-01-03 13:00:00,822.95,79.7105590820313,0.346,0
2023-01-03 13:30:00,823.06,79.8205590820312,0.345,0
2023-01-03 14:00:00,823.61,80.37055908203126,0.344,0
2023-01-03 14:30:00,824.14,80.90055908203124,0.343,0
2023-01-03 15:00:00,824.55,81.3105590820312,0.342,0
2023-01-03 15:30:00,825.11,81.87055908203126,0.342,0
2023-01-03 16:00:00,825.74,82.50055908203126,0.341,0
2023-01-03 16:30:00,826.22,82.98055908203128,0.34,0
2023-01-03 17:00:00,826.58,83.34055908203129,0.339,0
2023-01-03 17:30:00,827.0,83.76055908203125,0.338,0
2023-01-03 18:00:00,827.17,83.93055908203121,0.337,0
2023-01-03 18:30:00,827.34,84.10055908203128,0.336,0
2023-01-03 19:00:00,827.32,84.0805590820313,0.335,0
2023-01-03 19:30:00,827.32,84.0805590820313,0.334,0
2023-01-03 20:00:00,827.48,84.24055908203127,0.333,0
2023-01-03 20:30:00,827.35,84.11055908203127,0.332,0
2023-01-03 21:00:00,827.81,84.5705590820312,0.331,0
2023-01-03 21:30:00,828.03,84.79055908203122,0.33,0
2023-01-03 22:00:00,828.41,85.17055908203122,0.329,0
2023-01-03 22:30:00,829.1,85.86055908203127,0.328,0
2023-01-03 23:00:00,829.6,86.36055908203127,0.327,0
2023-01-03 23:30:00,829.44,86.2005590820313,0.327,0
2023-01-04 00:00:00,829.88,86.64055908203125,0.326,0
2023-01-04 00:30:00,830.19,86.9505590820313,0.324,0
2023-01-04 01:00:00,830.6,87.36055908203127,0.324,0
2023-01-04 01:30:00,830.96,87.72055908203129,0.323,0
2023-01-04 02:00:00,831.29,88.05055908203121,0.321,0
2023-01-04 02:30:00,831.49,88.25055908203126,0.32,0
2023-01-04 03:00:00,832.03,88.79055908203122,0.319,0
2023-01-04 03:30:00,832.18,88.9405590820312,0.319,0
2023-01-04 04:00:00,832.43,89.1905590820312,0.317,0
2023-01-04 04:30:00,832.45,89.2105590820313,0.316,0
2023-01-04 05:00:00,832.99,89.75055908203126,0.315,0
2023-01-04 05:30:00,834.15,90.91055908203123,0.314,0
2023-01-04 06:00:00,834.58,91.34055908203129,0.313,0
2023-01-04 06:30:00,834.8,91.5605590820312,0.312,0
2023-01-04 07:00:00,835.11,91.87055908203126,0.311,0
2023-01-04 07:30:00,835.4,92.16055908203123,0.309,0
2023-01-04 08:00:00,835.55,92.3105590820312,0.308,0
2023-01-04 08:30:00,835.64,92.40055908203124,0.307,0
2023-01-04 09:00:00,835.57,92.3305590820313,0.306,0
2023-01-04 09:30:00,835.32,92.0805590820313,0.305,0
2023-01-04 10:00:00,835.71,92.47055908203129,0.303,0
2023-01-04 10:30:00,835.88,92.64055908203125,0.303,0
2023-01-04 11:00:00,836.28,93.04055908203122,0.302,0
2023-01-04 11:30:00,836.19,92.9505590820313,0.301,0
2023-01-04 12:00:00,836.16,92.92055908203122,0.301,0
2023-01-04 12:30:00,836.42,93.18055908203121,0.3,0
2023-01-04 13:00:00,836.55,93.3105590820312,0.3,0
2023-01-04 13:30:00,836.84,93.60055908203128,0.299,0
2023-01-04 14:00:00,837.1,93.86055908203127,0.299,0
2023-01-04 14:30:00,837.05,93.8105590820312,0.298,0
2023-01-04 15:00:00,837.46,94.22055908203129,0.297,0
2023-01-04 15:30:00,838.01,94.77055908203124,0.297,0
2023-01-04 16:00:00,838.43,95.1905590820312,0.296,0
2023-01-04 16:30:00,838.86,95.62055908203126,0.296,0
2023-01-04 17:00:00,839.37,96.13055908203125,0.295,0
2023-01-04 17:30:00,840.16,96.92055908203122,0.295,0
2023-01-04 18:00:00,840.71,97.47055908203129,0.294,0
2023-01-04 18:30:00,841.23,97.99055908203127,0.294,0
2023-01-04 19:00:00,841.47,98.23055908203128,0.293,0
2023-01-04 19:30:00,841.71,98.47055908203129,0.293,0
2023-01-04 20:00:00,841.52,98.28055908203123,0.293,0
2023-01-04 20:30:00,841.59,98.35055908203128,0.292,0
2023-01-04 21:00:00,842.06,98.8205590820312,0.292,0
2023-01-04 21:30:00,842.51,99.27055908203124,0.291,0
2023-01-04 22:00:00,842.67,99.43055908203121,0.291,0
2023-01-04 22:30:00,843.07,99.8305590820313,0.29,0
2023-01-04 23:00:00,843.11,99.87055908203126,0.29,0
2023-01-04 23:30:00,843.56,100.3205590820312,0.29,0
2023-01-05 00:00:00,844.06,100.8205590820312,0.289,0
2023-01-05 00:30:00,845.43,102.1905590820312,0.289,0
2023-01-05 01:00:00,846.2,102.9605590820313,0.288,0
2023-01-05 01:30:00,847.74,104.50055908203126,0.287,0
2023-01-05 02:00:00,848.88,105.64055908203125,0.286,0
2023-01-05 02:30:00,849.95,106.7105590820313,0.285,0
2023-01-05 03:00:00,850.92,107.68055908203121,0.284,0
2023-01-05 03:30:00,852.46,109.22055908203129,0.283,0
2023-01-05 04:00:00,853.1,109.86055908203127,0.283,0
2023-01-05 04:30:00,854.71,111.47055908203129,0.283,0
2023-01-05 05:00:00,855.49,112.25055908203126,0.283,0
2023-01-05 05:30:00,856.3,113.0605590820312,0.283,0
2023-01-05 06:00:00,857.41,114.17055908203122,0.283,0
2023-01-05 06:30:00,858.0,114.76055908203125,0.283,0
2023-01-05 07:00:00,858.66,115.42055908203122,0.284,0
2023-01-05 07:30:00,859.13,115.89055908203125,0.284,0
2023-01-05 08:00:00,858.93,115.6905590820312,0.285,0
2023-01-05 08:30:00,858.72,115.48055908203128,0.285,0
2023-01-05 09:00:00,858.9,115.66055908203123,0.287,0
2023-01-05 09:30:00,859.08,115.84055908203129,0.287,0
2023-01-05 10:00:00,858.73,115.49055908203127,0.288,0
2023-01-05 10:30:00,858.23,114.99055908203127,0.288,0
2023-01-05 11:00:00,858.13,114.89055908203125,0.29,0
2023-01-05 11:30:00,857.73,114.49055908203127,0.292,0
2023-01-05 12:00:00,857.48,114.24055908203127,0.293,0
2023-01-05 12:30:00,856.63,113.39055908203125,0.294,0
2023-01-05 13:00:00,856.64,113.40055908203124,0.296,0
2023-01-05 13:30:00,856.52,113.28055908203123,0.297,0
2023-01-05 14:00:00,857.52,114.28055908203123,0.298,0
2023-01-05 14:30:00,857.42,114.18055908203121,0.3,0
2023-01-05 15:00:00,857.61,114.37055908203126,0.301,0
2023-01-05 15:30:00,857.69,114.4505590820313,0.302,0
