date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),special_conductivity(microSiemens),discharge_flag
2022-01-19 10:00:00,192.69456,0.748,45.05,0
2022-01-19 10:30:00,192.66407999999998,0.799,44.96,0
2022-01-19 11:00:00,192.66407999999998,0.8,44.98,0
2022-01-19 11:30:00,192.69456,0.803,44.96,0
2022-01-19 12:00:00,192.66407999999998,0.753,45.07,0
2022-01-19 12:30:00,192.6336,0.779,45.04,0
2022-01-19 13:00:00,192.6336,0.783,45.04,0
2022-01-19 13:30:00,192.6336,0.81,45.0,0
2022-01-19 14:00:00,192.66407999999998,0.759,45.09,0
2022-01-19 14:30:00,192.69456,0.759,45.1,0
2022-01-19 15:00:00,192.60312,0.759,45.12,0
2022-01-19 15:30:00,192.6336,0.759,45.12,0
2022-01-19 16:00:00,192.60312,0.759,45.12,0
2022-01-19 16:30:00,192.6336,0.78,45.11,0
2022-01-19 17:00:00,192.72504,0.775,45.12,0
2022-01-19 17:30:00,192.66407999999998,0.799,45.07,0
2022-01-19 18:00:00,192.6336,0.743,45.18,0
2022-01-19 18:30:00,192.6336,0.76,45.19,0
2022-01-19 19:00:00,192.60312,0.753,45.19,0
2022-01-19 19:30:00,192.60312,0.749,45.25,0
2022-01-19 20:00:00,192.66407999999998,0.739,45.27,0
2022-01-19 20:30:00,192.6336,0.755,45.23,0
2022-01-19 21:00:00,192.66407999999998,0.755,45.27,0
2022-01-19 21:30:00,192.6336,0.755,45.27,0
2022-01-19 22:00:00,192.66407999999998,0.745,45.29,0
2022-01-19 22:30:00,192.6336,0.744,45.31,0
2022-01-19 23:00:00,192.6336,0.746,45.31,0
2022-01-19 23:30:00,192.6336,0.755,45.31,0
2022-01-20 00:00:00,192.6336,0.781,45.26,0
2022-01-20 00:30:00,192.6336,0.765,45.32,0
2022-01-20 01:00:00,192.6336,0.792,45.29,0
2022-01-20 01:30:00,192.6336,0.776,45.34,0
2022-01-20 02:00:00,192.6336,0.828,45.25,0
2022-01-20 02:30:00,192.6336,0.751,45.38,0
2022-01-20 03:00:00,192.6336,0.777,45.35,0
2022-01-20 03:30:00,192.60312,0.803,45.31,0
2022-01-20 04:00:00,192.6336,0.781,45.37,0
2022-01-20 04:30:00,192.60312,0.808,45.29,0
2022-01-20 05:00:00,192.6336,0.732,45.41,0
2022-01-20 05:30:00,192.57263999999998,0.788,45.3,0
2022-01-20 06:00:00,192.60312,0.762,45.34,0
2022-01-20 06:30:00,192.57263999999998,0.788,45.3,0
2022-01-20 07:00:00,192.57263999999998,0.79,45.3,0
2022-01-20 07:30:00,192.60312,0.767,45.36,0
2022-01-20 08:00:00,192.57263999999998,0.742,45.39,0
2022-01-20 08:30:00,192.51167999999998,0.742,45.39,0
2022-01-20 09:00:00,192.57263999999998,0.744,45.42,0
2022-01-20 09:30:00,192.57263999999998,0.772,45.38,0
2022-01-20 10:00:00,192.54216,0.773,45.38,0
2022-01-20 10:30:00,192.54216,0.772,45.38,0
2022-01-20 11:00:00,192.51167999999998,0.743,45.42,0
2022-01-20 11:30:00,192.54216,0.793,45.35,0
2022-01-20 12:00:00,192.51167999999998,0.79,45.37,0
2022-01-20 12:30:00,192.51167999999998,0.764,45.43,0
2022-01-20 13:00:00,192.51167999999998,0.767,45.43,0
2022-01-20 13:30:00,192.4812,0.742,45.5,0
2022-01-20 14:00:00,192.51167999999998,0.744,45.49,0
2022-01-20 14:30:00,192.4812,0.746,45.5,0
2022-01-20 15:00:00,192.57263999999998,0.747,45.53,0
2022-01-20 15:30:00,192.51167999999998,0.799,45.44,0
2022-01-20 16:00:00,192.51167999999998,0.774,45.49,0
2022-01-20 16:30:00,192.51167999999998,0.748,45.53,0
2022-01-20 17:00:00,192.4812,0.771,45.48,0
2022-01-20 17:30:00,192.51167999999998,0.765,45.52,0
2022-01-20 18:00:00,192.4812,0.785,45.52,0
2022-01-20 18:30:00,192.51167999999998,0.778,45.56,0
2022-01-20 19:00:00,192.4812,0.775,45.55,0
2022-01-20 19:30:00,192.51167999999998,0.74,45.62,0
2022-01-20 20:00:00,192.51167999999998,0.781,45.57,0
2022-01-20 20:30:00,192.51167999999998,0.744,45.6,0
2022-01-20 21:00:00,192.4812,0.77,45.59,0
2022-01-20 21:30:00,192.45072000000002,0.766,45.59,0
2022-01-20 22:00:00,192.4812,0.759,45.63,0
2022-01-20 22:30:00,192.51167999999998,0.758,45.67,0
2022-01-20 23:00:00,192.4812,0.735,45.72,0
2022-01-20 23:30:00,192.54216,0.742,45.7,0
2022-01-21 00:00:00,192.51167999999998,0.748,45.7,0
2022-01-21 00:30:00,192.51167999999998,0.729,45.76,0
2022-01-21 01:00:00,192.4812,0.791,45.66,0
2022-01-21 01:30:00,192.51167999999998,0.792,45.63,0
2022-01-21 02:00:00,192.51167999999998,0.751,45.75,0
2022-01-21 02:30:00,192.54216,0.803,45.68,0
2022-01-21 03:00:00,192.51167999999998,0.726,45.81,0
2022-01-21 03:30:00,192.51167999999998,0.779,45.72,0
2022-01-21 04:00:00,192.54216,0.783,45.7,0
2022-01-21 04:30:00,192.6336,0.783,45.72,0
2022-01-21 05:00:00,192.54216,0.732,45.81,0
2022-01-21 05:30:00,192.57263999999998,0.757,45.8,0
2022-01-21 06:00:00,192.57263999999998,0.761,45.78,0
2022-01-21 06:30:00,192.57263999999998,0.788,45.77,0
2022-01-21 07:00:00,192.54216,0.762,45.82,0
2022-01-21 07:30:00,192.57263999999998,0.763,45.8,0
2022-01-21 08:00:00,192.54216,0.764,45.84,0
2022-01-21 08:30:00,192.54216,0.742,45.9,0
2022-01-21 09:00:00,192.57263999999998,0.742,45.9,0
2022-01-21 09:30:00,192.54216,0.742,45.9,0
2022-01-21 10:00:00,192.57263999999998,0.742,45.9,0
2022-01-21 10:30:00,192.54216,0.742,45.94,0
2022-01-21 11:00:00,192.57263999999998,0.746,45.94,0
2022-01-21 11:30:00,192.54216,0.773,45.89,0
2022-01-21 12:00:00,192.54216,0.799,45.86,0
2022-01-21 12:30:00,192.57263999999998,0.748,45.97,0
2022-01-21 13:00:00,192.54216,0.774,45.93,0
2022-01-21 13:30:00,192.57263999999998,0.748,45.97,0
2022-01-21 14:00:00,192.60312,0.803,45.88,0
2022-01-21 14:30:00,192.54216,0.754,45.99,0
2022-01-21 15:00:00,192.54216,0.782,45.96,0
2022-01-21 15:30:00,192.54216,0.784,45.96,0
2022-01-21 16:00:00,192.54216,0.759,46.01,0
2022-01-21 16:30:00,192.54216,0.758,46.03,0
2022-01-21 17:00:00,192.54216,0.748,46.05,0
2022-01-21 17:30:00,192.57263999999998,0.742,46.06,0
2022-01-21 18:00:00,192.57263999999998,0.762,46.02,0
2022-01-21 18:30:00,192.57263999999998,0.732,46.09,0
2022-01-21 19:00:00,192.60312,0.729,46.09,0
2022-01-21 19:30:00,192.54216,0.726,46.11,0
2022-01-21 20:00:00,192.54216,0.777,46.05,0
2022-01-21 20:30:00,192.57263999999998,0.75,46.12,0
2022-01-21 21:00:00,192.57263999999998,0.75,46.12,0
2022-01-21 21:30:00,192.57263999999998,0.768,46.07,0
2022-01-21 22:00:00,192.60312,0.74,46.16,0
2022-01-21 22:30:00,192.57263999999998,0.766,46.13,0
2022-01-21 23:00:00,192.57263999999998,0.792,46.08,0
2022-01-21 23:30:00,192.54216,0.744,46.18,0
2022-01-22 00:00:00,192.54216,0.751,46.17,0
2022-01-22 00:30:00,192.57263999999998,0.777,46.15,0
2022-01-22 01:00:00,192.57263999999998,0.777,46.15,0
2022-01-22 01:30:00,192.51167999999998,0.777,46.15,0
2022-01-22 02:00:00,192.54216,0.754,46.19,0
2022-01-22 02:30:00,192.54216,0.731,46.26,0
2022-01-22 03:00:00,192.57263999999998,0.782,46.18,0
2022-01-22 03:30:00,192.69456,0.755,46.23,0
2022-01-22 04:00:00,192.57263999999998,0.778,46.18,0
2022-01-22 04:30:00,192.57263999999998,0.756,46.25,0
2022-01-22 05:00:00,192.54216,0.78,46.24,0
2022-01-22 05:30:00,192.57263999999998,0.777,46.24,0
2022-01-22 06:00:00,192.51167999999998,0.777,46.26,0
2022-01-22 06:30:00,192.54216,0.777,46.26,0
2022-01-22 07:00:00,192.57263999999998,0.751,46.32,0
2022-01-22 07:30:00,192.54216,0.751,46.3,0
2022-01-22 08:00:00,192.54216,0.777,46.28,0
2022-01-22 08:30:00,192.54216,0.726,46.39,0
2022-01-22 09:00:00,192.54216,0.777,46.31,0
2022-01-22 09:30:00,192.4812,0.751,46.36,0
2022-01-22 10:00:00,192.51167999999998,0.751,46.38,0
2022-01-22 10:30:00,192.51167999999998,0.803,46.3,0
2022-01-22 11:00:00,192.4812,0.777,46.37,0
2022-01-22 11:30:00,192.4812,0.777,46.35,0
2022-01-22 12:00:00,192.51167999999998,0.803,46.32,0
2022-01-22 12:30:00,192.54216,0.777,46.39,0
2022-01-22 13:00:00,192.51167999999998,0.726,46.5,0
2022-01-22 13:30:00,192.4812,0.751,46.47,0
2022-01-22 14:00:00,192.42024,0.751,46.45,0
2022-01-22 14:30:00,192.4812,0.777,46.44,0
2022-01-22 15:00:00,192.4812,0.803,46.39,0
2022-01-22 15:30:00,192.4812,0.776,46.44,0
2022-01-22 16:00:00,192.54216,0.801,46.4,0
2022-01-22 16:30:00,192.54216,0.772,46.46,0
2022-01-22 17:00:00,192.57263999999998,0.742,46.53,0
2022-01-22 17:30:00,192.54216,0.74,46.55,0
2022-01-22 18:00:00,192.4812,0.766,46.52,0
2022-01-22 18:30:00,192.45072000000002,0.74,46.58,0
2022-01-22 19:00:00,192.54216,0.761,46.54,0
2022-01-22 19:30:00,192.42024,0.709,46.65,0
2022-01-22 20:00:00,192.4812,0.755,46.56,0
2022-01-22 20:30:00,192.4812,0.781,46.55,0
2022-01-22 21:00:00,192.51167999999998,0.781,46.55,0
2022-01-22 21:30:00,192.4812,0.755,46.59,0
2022-01-22 22:00:00,192.4812,0.755,46.59,0
2022-01-22 22:30:00,192.42024,0.755,46.59,0
2022-01-22 23:00:00,192.4812,0.755,46.61,0
2022-01-22 23:30:00,192.4812,0.738,46.68,0
2022-01-23 00:00:00,192.45072000000002,0.74,46.66,0
2022-01-23 00:30:00,192.45072000000002,0.722,46.72,0
2022-01-23 01:00:00,192.45072000000002,0.777,46.64,0
2022-01-23 01:30:00,192.38976000000002,0.751,46.71,0
2022-01-23 02:00:00,192.42024,0.751,46.71,0
2022-01-23 02:30:00,192.38976000000002,0.751,46.71,0
2022-01-23 03:00:00,192.38976000000002,0.751,46.71,0
2022-01-23 03:30:00,192.38976000000002,0.777,46.66,0
2022-01-23 04:00:00,192.35928,0.777,46.66,0
2022-01-23 04:30:00,192.38976000000002,0.751,46.73,0
2022-01-23 05:00:00,192.35928,0.751,46.75,0
2022-01-23 05:30:00,192.38976000000002,0.751,46.75,0
2022-01-23 06:00:00,192.38976000000002,0.726,46.81,0
2022-01-23 06:30:00,192.38976000000002,0.731,46.83,0
2022-01-23 07:00:00,192.35928,0.731,46.83,0
2022-01-23 07:30:00,192.29832000000002,0.758,46.78,0
2022-01-23 08:00:00,192.35928,0.707,46.91,0
2022-01-23 08:30:00,192.3288,0.736,46.83,0
2022-01-23 09:00:00,192.29832000000002,0.762,46.78,0
2022-01-23 09:30:00,192.35928,0.763,46.8,0
2022-01-23 10:00:00,192.38976000000002,0.768,46.8,0
2022-01-23 10:30:00,192.35928,0.747,46.86,0
2022-01-23 11:00:00,192.35928,0.748,46.86,0
2022-01-23 11:30:00,192.3288,0.774,46.81,0
2022-01-23 12:00:00,192.35928,0.748,46.88,0
2022-01-23 12:30:00,192.29832000000002,0.774,46.85,0
2022-01-23 13:00:00,192.29832000000002,0.748,46.9,0
2022-01-23 13:30:00,192.29832000000002,0.722,46.94,0
2022-01-23 14:00:00,192.3288,0.774,46.85,0
2022-01-23 14:30:00,192.3288,0.774,46.87,0
2022-01-23 15:00:00,192.3288,0.722,46.98,0
2022-01-23 15:30:00,192.3288,0.748,46.93,0
2022-01-23 16:00:00,192.3288,0.748,46.93,0
2022-01-23 16:30:00,192.35928,0.743,46.95,0
2022-01-23 17:00:00,192.3288,0.737,47.01,0
2022-01-23 17:30:00,192.29832000000002,0.735,47.01,0
2022-01-23 18:00:00,192.3288,0.781,46.92,0
2022-01-23 18:30:00,192.29832000000002,0.777,46.96,0
2022-01-23 19:00:00,192.35928,0.741,47.01,0
2022-01-23 19:30:00,192.26784,0.73,47.05,0
2022-01-23 20:00:00,192.3288,0.75,47.03,0
2022-01-23 20:30:00,192.3288,0.717,47.09,0
2022-01-23 21:00:00,192.29832000000002,0.74,47.08,0
2022-01-23 21:30:00,192.29832000000002,0.766,47.03,0
2022-01-23 22:00:00,192.26784,0.734,47.12,0
2022-01-23 22:30:00,192.29832000000002,0.758,47.05,0
2022-01-23 23:00:00,192.29832000000002,0.739,47.13,0
2022-01-23 23:30:00,192.29832000000002,0.768,47.07,0
2022-01-24 00:00:00,192.3288,0.749,47.12,0
2022-01-24 00:30:00,192.35928,0.755,47.11,0
2022-01-24 01:00:00,192.29832000000002,0.74,47.16,0
2022-01-24 01:30:00,192.29832000000002,0.797,47.06,0
2022-01-24 02:00:00,192.3288,0.726,47.2,0
2022-01-24 02:30:00,192.29832000000002,0.777,47.1,0
2022-01-24 03:00:00,192.29832000000002,0.781,47.11,0
2022-01-24 03:30:00,192.35928,0.783,47.1,0
2022-01-24 04:00:00,192.35928,0.757,47.17,0
2022-01-24 04:30:00,192.3288,0.758,47.19,0
2022-01-24 05:00:00,192.3288,0.758,47.19,0
2022-01-24 05:30:00,192.29832000000002,0.784,47.14,0
2022-01-24 06:00:00,192.29832000000002,0.787,47.14,0
2022-01-24 06:30:00,192.29832000000002,0.762,47.18,0
2022-01-24 07:00:00,192.29832000000002,0.737,47.23,0
2022-01-24 07:30:00,192.29832000000002,0.788,47.14,0
2022-01-24 08:00:00,192.26784,0.788,47.16,0
2022-01-24 08:30:00,192.29832000000002,0.737,47.27,0
2022-01-24 09:00:00,192.29832000000002,0.788,47.17,0
2022-01-24 09:30:00,192.29832000000002,0.762,47.22,0
2022-01-24 10:00:00,192.29832000000002,0.737,47.27,0
2022-01-24 10:30:00,192.26784,0.737,47.27,0
2022-01-24 11:00:00,192.26784,0.762,47.24,0
2022-01-24 11:30:00,192.23736000000002,0.737,47.29,0
2022-01-24 12:00:00,192.23736000000002,0.762,47.26,0
2022-01-24 12:30:00,192.26784,0.788,47.21,0
2022-01-24 13:00:00,192.3288,0.762,47.3,0
2022-01-24 13:30:00,192.26784,0.737,47.34,0
2022-01-24 14:00:00,192.26784,0.737,47.36,0
2022-01-24 14:30:00,192.29832000000002,0.762,47.33,0
2022-01-24 15:00:00,192.23736000000002,0.711,47.43,0
2022-01-24 15:30:00,192.26784,0.762,47.33,0
2022-01-24 16:00:00,192.3288,0.711,47.41,0
2022-01-24 16:30:00,192.29832000000002,0.738,47.4,0
2022-01-24 17:00:00,192.26784,0.763,47.35,0
2022-01-24 17:30:00,192.3288,0.788,47.32,0
2022-01-24 18:00:00,192.35928,0.732,47.42,0
2022-01-24 18:30:00,192.29832000000002,0.726,47.42,0
2022-01-24 19:00:00,192.29832000000002,0.742,47.39,0
2022-01-24 19:30:00,192.26784,0.732,47.43,0
2022-01-24 20:00:00,192.3288,0.729,47.45,0
2022-01-24 20:30:00,192.26784,0.719,47.49,0
2022-01-24 21:00:00,192.29832000000002,0.718,47.47,0
2022-01-24 21:30:00,192.26784,0.74,47.48,0
2022-01-24 22:00:00,192.3288,0.736,47.48,0
2022-01-24 22:30:00,192.3288,0.736,47.51,0
2022-01-24 23:00:00,192.3288,0.716,47.53,0
2022-01-24 23:30:00,192.3288,0.72,47.53,0
2022-01-25 00:00:00,192.29832000000002,0.755,47.5,0
2022-01-25 00:30:00,192.3288,0.734,47.51,0
2022-01-25 01:00:00,192.3288,0.74,47.54,0
2022-01-25 01:30:00,192.3288,0.772,47.5,0
2022-01-25 02:00:00,192.3288,0.751,47.54,0
2022-01-25 02:30:00,192.3288,0.751,47.56,0
2022-01-25 03:00:00,192.3288,0.751,47.52,0
2022-01-25 03:30:00,192.35928,0.782,47.47,0
2022-01-25 04:00:00,192.3288,0.732,47.58,0
2022-01-25 04:30:00,192.35928,0.733,47.58,0
2022-01-25 05:00:00,192.38976000000002,0.758,47.54,0
2022-01-25 05:30:00,192.38976000000002,0.762,47.54,0
2022-01-25 06:00:00,192.3288,0.762,47.55,0
2022-01-25 06:30:00,192.35928,0.737,47.6,0
2022-01-25 07:00:00,192.3288,0.742,47.6,0
2022-01-25 07:30:00,192.3288,0.742,47.6,0
2022-01-25 08:00:00,192.3288,0.77,47.55,0
2022-01-25 08:30:00,192.3288,0.72,47.67,0
2022-01-25 09:00:00,192.29832000000002,0.721,47.66,0
2022-01-25 09:30:00,192.3288,0.748,47.64,0
2022-01-25 10:00:00,192.3288,0.748,47.64,0
2022-01-25 10:30:00,192.3288,0.748,47.64,0
2022-01-25 11:00:00,192.29832000000002,0.722,47.68,0
2022-01-25 11:30:00,192.26784,0.748,47.65,0
2022-01-25 12:00:00,192.26784,0.697,47.75,0
2022-01-25 12:30:00,192.29832000000002,0.722,47.72,0
2022-01-25 13:00:00,192.23736000000002,0.748,47.67,0
2022-01-25 13:30:00,192.23736000000002,0.748,47.67,0
2022-01-25 14:00:00,192.26784,0.697,47.79,0
2022-01-25 14:30:00,192.26784,0.697,47.8,0
2022-01-25 15:00:00,192.29832000000002,0.748,47.71,0
2022-01-25 15:30:00,192.26784,0.697,47.8,0
2022-01-25 16:00:00,192.29832000000002,0.701,47.8,0
2022-01-25 16:30:00,192.3288,0.703,47.82,0
2022-01-25 17:00:00,192.26784,0.756,47.74,0
2022-01-25 17:30:00,192.26784,0.724,47.79,0
2022-01-25 18:00:00,192.26784,0.722,47.79,0
2022-01-25 18:30:00,192.23736000000002,0.738,47.77,0
2022-01-25 19:00:00,192.26784,0.704,47.87,0
2022-01-25 19:30:00,192.26784,0.751,47.78,0
2022-01-25 20:00:00,192.23736000000002,0.767,47.75,0
2022-01-25 20:30:00,192.26784,0.685,47.93,0
2022-01-25 21:00:00,192.23736000000002,0.709,47.91,0
2022-01-25 21:30:00,192.29832000000002,0.756,47.81,0
2022-01-25 22:00:00,192.26784,0.755,47.83,0
2022-01-25 22:30:00,192.23736000000002,0.704,47.94,0
2022-01-25 23:00:00,192.29832000000002,0.709,47.93,0
2022-01-25 23:30:00,192.23736000000002,0.74,47.87,0
2022-01-26 00:00:00,192.26784,0.715,47.92,0
2022-01-26 00:30:00,192.23736000000002,0.751,47.85,0
2022-01-26 01:00:00,192.26784,0.7,47.95,0
2022-01-26 01:30:00,192.23736000000002,0.757,47.85,0
2022-01-26 02:00:00,192.26784,0.783,47.78,0
2022-01-26 02:30:00,192.26784,0.758,47.85,0
2022-01-26 03:00:00,192.26784,0.732,47.9,0
2022-01-26 03:30:00,192.23736000000002,0.707,47.95,0
2022-01-26 04:00:00,192.23736000000002,0.731,47.9,0
2022-01-26 04:30:00,192.23736000000002,0.757,47.85,0
2022-01-26 05:00:00,192.23736000000002,0.706,47.95,0
2022-01-26 05:30:00,192.23736000000002,0.737,47.88,0
2022-01-26 06:00:00,192.20688,0.716,47.91,0
2022-01-26 06:30:00,192.20688,0.721,47.91,0
2022-01-26 07:00:00,192.20688,0.696,47.93,0
2022-01-26 07:30:00,192.20688,0.748,47.86,0
2022-01-26 08:00:00,192.1764,0.774,47.77,0
2022-01-26 08:30:00,192.14592000000002,0.748,47.84,0
2022-01-26 09:00:00,192.1764,0.776,47.81,0
2022-01-26 09:30:00,192.1764,0.728,47.88,0
2022-01-26 10:00:00,192.1764,0.728,47.87,0
2022-01-26 10:30:00,192.1764,0.731,47.87,0
2022-01-26 11:00:00,192.14592000000002,0.708,47.91,0
2022-01-26 11:30:00,192.14592000000002,0.708,47.89,0
2022-01-26 12:00:00,192.14592000000002,0.759,47.82,0
2022-01-26 12:30:00,192.1764,0.733,47.85,0
2022-01-26 13:00:00,192.14592000000002,0.708,47.89,0
2022-01-26 13:30:00,192.11544,0.733,47.85,0
2022-01-26 14:00:00,192.11544,0.708,47.88,0
2022-01-26 14:30:00,192.08496,0.708,47.89,0
2022-01-26 15:00:00,192.08496,0.733,47.86,0
2022-01-26 15:30:00,192.11544,0.759,47.78,0
2022-01-26 16:00:00,192.11544,0.708,47.88,0
2022-01-26 16:30:00,192.11544,0.708,47.89,0
2022-01-26 17:00:00,192.11544,0.733,47.83,0
2022-01-26 17:30:00,192.11544,0.728,47.83,0
2022-01-26 18:00:00,192.08496,0.748,47.82,0
2022-01-26 18:30:00,192.08496,0.712,47.85,0
2022-01-26 19:00:00,192.11544,0.757,47.78,0
2022-01-26 19:30:00,192.08496,0.7,47.87,0
2022-01-26 20:00:00,192.08496,0.741,47.82,0
2022-01-26 20:30:00,192.11544,0.73,47.82,0
2022-01-26 21:00:00,192.11544,0.729,47.84,0
2022-01-26 21:30:00,192.11544,0.724,47.86,0
2022-01-26 22:00:00,192.08496,0.691,47.93,0
2022-01-26 22:30:00,192.08496,0.739,47.83,0
2022-01-26 23:00:00,192.11544,0.743,47.83,0
2022-01-26 23:30:00,192.11544,0.751,47.82,0
2022-01-27 00:00:00,192.11544,0.729,47.86,0
2022-01-27 00:30:00,192.11544,0.738,47.82,0
2022-01-27 01:00:00,192.11544,0.719,47.89,0
2022-01-27 01:30:00,192.11544,0.726,47.86,0
2022-01-27 02:00:00,192.08496,0.728,47.83,0
2022-01-27 02:30:00,192.05448,0.732,47.86,0
2022-01-27 03:00:00,192.08496,0.711,47.89,0
2022-01-27 03:30:00,192.08496,0.711,47.89,0
2022-01-27 04:00:00,192.11544,0.688,47.92,0
2022-01-27 04:30:00,192.11544,0.717,47.87,0
2022-01-27 05:00:00,192.11544,0.691,47.92,0
2022-01-27 05:30:00,192.11544,0.739,47.8,0
2022-01-27 06:00:00,192.11544,0.685,47.88,0
2022-01-27 06:30:00,192.08496,0.737,47.8,0
2022-01-27 07:00:00,192.08496,0.714,47.85,0
2022-01-27 07:30:00,192.05448,0.742,47.78,0
2022-01-27 08:00:00,192.05448,0.745,47.79,0
2022-01-27 08:30:00,192.08496,0.748,47.78,0
2022-01-27 09:00:00,192.024,0.722,47.81,0
2022-01-27 09:30:00,192.024,0.722,47.79,0
2022-01-27 10:00:00,192.05448,0.722,47.83,0
2022-01-27 10:30:00,192.024,0.722,47.81,0
2022-01-27 11:00:00,192.05448,0.722,47.83,0
2022-01-27 11:30:00,192.024,0.748,47.76,0
2022-01-27 12:00:00,191.99352000000002,0.697,47.86,0
2022-01-27 12:30:00,191.99352000000002,0.748,47.78,0
2022-01-27 13:00:00,192.024,0.748,47.76,0
2022-01-27 13:30:00,191.99352000000002,0.748,47.76,0
2022-01-27 14:00:00,191.99352000000002,0.697,47.84,0
2022-01-27 14:30:00,191.99352000000002,0.748,47.76,0
2022-01-27 15:00:00,191.99352000000002,0.722,47.79,0
2022-01-27 15:30:00,191.99352000000002,0.748,47.76,0
2022-01-27 16:00:00,191.96304,0.714,47.81,0
2022-01-27 16:30:00,191.96304,0.706,47.83,0
2022-01-27 17:00:00,191.99352000000002,0.702,47.83,0
2022-01-27 17:30:00,191.99352000000002,0.7,47.84,0
2022-01-27 18:00:00,191.96304,0.692,47.86,0
2022-01-27 18:30:00,191.93256,0.74,47.76,0
2022-01-27 19:00:00,191.93256,0.713,47.81,0
2022-01-27 19:30:00,191.99352000000002,0.684,47.86,0
2022-01-27 20:00:00,191.99352000000002,0.706,47.83,0
2022-01-27 20:30:00,192.024,0.678,47.88,0
2022-01-27 21:00:00,191.99352000000002,0.704,47.83,0
2022-01-27 21:30:00,191.99352000000002,0.729,47.8,0
2022-01-27 22:00:00,191.99352000000002,0.729,47.8,0
2022-01-27 22:30:00,191.96304,0.755,47.76,0
2022-01-27 23:00:00,191.96304,0.755,47.74,0
2022-01-27 23:30:00,191.96304,0.678,47.88,0
2022-01-28 00:00:00,191.93256,0.734,47.78,0
2022-01-28 00:30:00,191.93256,0.74,47.78,0
2022-01-28 01:00:00,191.93256,0.74,47.76,0
2022-01-28 01:30:00,191.93256,0.74,47.71,0
2022-01-28 02:00:00,191.90208,0.743,47.71,0
2022-01-28 02:30:00,191.96304,0.75,47.71,0
2022-01-28 03:00:00,191.93256,0.751,47.7,0
2022-01-28 03:30:00,191.93256,0.751,47.7,0
2022-01-28 04:00:00,191.93256,0.726,47.73,0
2022-01-28 04:30:00,191.96304,0.726,47.75,0
2022-01-28 05:00:00,191.93256,0.7,47.8,0
2022-01-28 05:30:00,191.93256,0.7,47.8,0
2022-01-28 06:00:00,191.96304,0.674,47.85,0
2022-01-28 06:30:00,191.93256,0.674,47.87,0
2022-01-28 07:00:00,191.90208,0.697,47.78,0
2022-01-28 07:30:00,191.90208,0.695,47.78,0
2022-01-28 08:00:00,191.90208,0.719,47.73,0
2022-01-28 08:30:00,191.8716,0.744,47.69,0
2022-01-28 09:00:00,191.8716,0.692,47.82,0
2022-01-28 09:30:00,191.8716,0.726,47.77,0
2022-01-28 10:00:00,191.84112,0.7,47.78,0
2022-01-28 10:30:00,191.8716,0.731,47.73,0
2022-01-28 11:00:00,191.8716,0.66,47.89,0
2022-01-28 11:30:00,191.8716,0.739,47.73,0
2022-01-28 12:00:00,191.8716,0.691,47.81,0
2022-01-28 12:30:00,191.84112,0.773,47.68,0
2022-01-28 13:00:00,191.81064,0.722,47.78,0
2022-01-28 13:30:00,191.81064,0.722,47.76,0
2022-01-28 14:00:00,191.78016,0.749,47.71,0
2022-01-28 14:30:00,191.8716,0.722,47.76,0
2022-01-28 15:00:00,191.84112,0.697,47.82,0
2022-01-28 15:30:00,191.78016,0.748,47.73,0
2022-01-28 16:00:00,191.84112,0.722,47.79,0
2022-01-28 16:30:00,191.81064,0.697,47.84,0
2022-01-28 17:00:00,191.84112,0.722,47.79,0
2022-01-28 17:30:00,191.84112,0.713,47.79,0
2022-01-28 18:00:00,191.8716,0.705,47.83,0
2022-01-28 18:30:00,191.84112,0.7,47.84,0
2022-01-28 19:00:00,191.8716,0.766,47.73,0
2022-01-28 19:30:00,191.8716,0.711,47.83,0
2022-01-28 20:00:00,191.8716,0.705,47.83,0
2022-01-28 20:30:00,191.84112,0.729,47.8,0
2022-01-28 21:00:00,191.90208,0.755,47.77,0
2022-01-28 21:30:00,191.84112,0.75,47.77,0
2022-01-28 22:00:00,191.8716,0.718,47.84,0
2022-01-28 22:30:00,191.8716,0.718,47.86,0
2022-01-28 23:00:00,191.8716,0.72,47.86,0
2022-01-28 23:30:00,191.90208,0.729,47.86,0
2022-01-29 00:00:00,191.8716,0.729,47.82,0
2022-01-29 00:30:00,191.8716,0.759,47.77,0
2022-01-29 01:00:00,191.8716,0.689,47.91,0
2022-01-29 01:30:00,191.84112,0.749,47.82,0
2022-01-29 02:00:00,191.8716,0.726,47.84,0
2022-01-29 02:30:00,191.93256,0.65,48.01,0
2022-01-29 03:00:00,191.90208,0.731,47.83,0
2022-01-29 03:30:00,191.90208,0.732,47.82,0
2022-01-29 04:00:00,191.96304,0.682,47.96,0
2022-01-29 04:30:00,191.93256,0.711,47.87,0
2022-01-29 05:00:00,191.90208,0.737,47.82,0
2022-01-29 05:30:00,191.93256,0.737,47.8,0
2022-01-29 06:00:00,191.90208,0.711,47.83,0
2022-01-29 06:30:00,191.8716,0.741,47.79,0
2022-01-29 07:00:00,191.90208,0.717,47.85,0
2022-01-29 07:30:00,191.90208,0.743,47.8,0
2022-01-29 08:00:00,191.90208,0.748,47.8,0
2022-01-29 08:30:00,191.90208,0.722,47.87,0
2022-01-29 09:00:00,191.90208,0.697,47.92,0
2022-01-29 09:30:00,191.90208,0.748,47.82,0
2022-01-29 10:00:00,191.90208,0.748,47.8,0
